task_id,repo,source,language,model,condition,parse_ok,file_r5,file_ceiling_normalized,file_p5,test_r5,test_p5,prompt_tokens,output_tokens,elapsed_sec,returncode
sveltejs__svelte-6514,sveltejs/svelte,SWE-PolyBench,JavaScript,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.2,1.0,1.0,1456,289,8.005,0
prettier__prettier-418,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,0.3333333333333333,1.0,1166,136,5.918,0
sveltejs__svelte-814,sveltejs/svelte,SWE-PolyBench,JavaScript,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.25,0.0,0.0,3166,216,7.485,0
sveltejs__svelte-4395,sveltejs/svelte,SWE-PolyBench,JavaScript,granite3.2-vision:latest,patch_only,1,0.5,0.5,0.5,0.5,1.0,1479,189,6.044,0
serverless__serverless-7024,serverless/serverless,SWE-PolyBench,JavaScript,granite3.2-vision:latest,patch_only,1,0.5,0.5,0.5,1.0,1.0,1711,245,8.711,0
serverless__serverless-3642,serverless/serverless,SWE-PolyBench,JavaScript,granite3.2-vision:latest,patch_only,1,0.5,0.5,1.0,1.0,1.0,1186,239,12.332,0
huggingface__transformers-29680,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,3936,247,8.429,0
huggingface__transformers-15831,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,4062,166,7.549,0
huggingface__transformers-28517,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,0.0,0.0,2378,174,4.155,0
huggingface__transformers-27717,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,4612,157,7.988,0
langchain-ai__langchain-4103,langchain-ai/langchain,SWE-PolyBench,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.3333333333333333,0.0,0.0,2231,217,7.26,0
keras-team__keras-19775,keras-team/keras,SWE-PolyBench,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1740,171,6.945,0
keras-team__keras-19937,keras-team/keras,SWE-PolyBench,Python,granite3.2-vision:latest,patch_only,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3402,268,7.747,0
huggingface__transformers-17082,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.75,0.0,0.0,1576,184,7.523,0
huggingface__transformers-21345,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,patch_only,0,0.0,0.0,0.0,0.0,0.0,1041,177,6.033,0
huggingface__transformers-19219,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,0.0,0.0,1554,207,11.034,0
keras-team__keras-19844,keras-team/keras,SWE-PolyBench,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,1.0,1.0,1.0,1354,208,5.671,0
langchain-ai__langchain-5450,langchain-ai/langchain,SWE-PolyBench,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,1.0,1.0,1.0,1726,304,6.807,0
mui__material-ui-26460,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,patch_only,1,0.2727272727272727,0.6,0.6,1.0,1.0,3499,410,9.627,0
mui__material-ui-34158,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,3598,156,7.54,0
mui__material-ui-17005,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1227,155,5.884,0
tailwindlabs__tailwindcss-165,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,955,175,6.413,0
mui__material-ui-20247,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,1522,178,6.524,0
mui__material-ui-16137,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,2427,191,6.666,0
mui__material-ui-14023,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,patch_only,1,0.2857142857142857,0.39999999999999997,0.6666666666666666,0.0,0.0,3550,266,11.417,0
mui__material-ui-13743,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,1.0,1.0,1067,161,7.587,0
mui__material-ui-15430,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,patch_only,1,0.2857142857142857,0.7999999999999999,1.0,0.0,0.0,2762,334,8.382,0
tailwindlabs__tailwindcss-109,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1252,146,5.655,0
mui__material-ui-20133,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,patch_only,1,0.2222222222222222,0.39999999999999997,1.0,0.0,0.0,3736,205,6.263,0
mui__material-ui-36426,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,2561,166,7.096,0
keras-team__keras-20002,keras-team/keras,SWE-PolyBench,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,1.0,1.0,1.0,1692,216,5.189,0
google__gson-2364,google/gson,SWE-PolyBench,Java,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1303,179,5.606,0
django__django-15814,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,833,149,4.433,0
sympy__sympy-17022,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,1457,170,6.483,0
sympy__sympy-21055,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1166,159,6.73,0
django__django-14855,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,1476,147,4.897,0
django__django-12286,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1309,160,7.695,0
django__django-11910,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1159,162,5.502,0
django__django-16820,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,0.5,1.0,2365,189,5.938,0
django__django-14787,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,912,146,6.069,0
django__django-13768,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1193,148,5.422,0
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1335,202,5.194,0
django__django-15388,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,890,149,3.967,0
django__django-13447,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,1.0,1.0,894,186,4.628,0
pydata__xarray-4248,pydata/xarray,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1130,156,5.739,0
scikit-learn__scikit-learn-13584,scikit-learn/scikit-learn,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,853,246,7.101,0
sympy__sympy-13647,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,0.5,989,277,11.705,0
sympy__sympy-20212,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,745,206,4.222,0
django__django-13315,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,0.5,1.0,1908,164,5.525,0
django__django-11999,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,1.0,1.0,925,177,5.038,0
scikit-learn__scikit-learn-10508,scikit-learn/scikit-learn,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1049,168,5.649,0
matplotlib__matplotlib-26020,matplotlib/matplotlib,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1047,177,6.954,0
sympy__sympy-13895,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1271,169,4.414,0
matplotlib__matplotlib-23563,matplotlib/matplotlib,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,0.0,0.0,940,166,6.081,0
django__django-14997,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.3333333333333333,1.0,1.0,1985,161,5.038,0
scikit-learn__scikit-learn-15512,scikit-learn/scikit-learn,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,0,0.0,0.0,0.0,0.0,0.0,1108,198,8.882,0
matplotlib__matplotlib-25332,matplotlib/matplotlib,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1061,178,5.931,0
django__django-15252,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,1.0,0.5,1.0,1966,177,6.977,0
astropy__astropy-14182,astropy/astropy,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1606,198,4.78,0
django__django-15695,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,1.0,1.0,925,136,4.645,0
django__django-13448,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.25,0.0,0.0,2344,232,5.842,0
django__django-16379,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,836,141,3.547,0
django__django-13660,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1474,153,4.616,0
psf__requests-1963,psf/requests,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1349,149,4.3,0
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,940,142,7.034,0
django__django-15996,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1021,149,4.767,0
django__django-13220,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,2223,178,5.357,0
django__django-17087,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,873,163,3.642,0
django__django-16408,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1111,213,5.856,0
pytest-dev__pytest-7168,pytest-dev/pytest,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,884,183,3.972,0
django__django-15781,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,931,202,4.454,0
sympy__sympy-24102,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.3333333333333333,0.5,0.5,1129,224,5.132,0
django__django-13590,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,1.0,1.0,1201,166,4.027,0
pytest-dev__pytest-7220,pytest-dev/pytest,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1077,163,5.829,0
sympy__sympy-16988,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,905,171,11.48,0
sympy__sympy-12454,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,1.0,1.0,1.0,965,206,4.957,0
django__django-12856,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1353,177,4.299,0
django__django-16046,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,772,159,5.724,0
sympy__sympy-22840,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,0.0,0.0,1669,160,12.934,0
pylint-dev__pylint-7080,pylint-dev/pylint,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,920,196,6.833,0
pytest-dev__pytest-8906,pytest-dev/pytest,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,1.0,1.0,1.0,826,148,6.355,0
sympy__sympy-17655,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,0.5,1133,205,9.657,0
google__gson-2130,google/gson,SWE-PolyBench,Java,llama3.2-vision:11b,issue_only,1,1.0,1.0,1.0,1.0,1.0,392,155,6.746,0
apache__rocketmq-5062,apache/rocketmq,SWE-PolyBench,Java,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,583,182,5.181,0
trinodb__trino-3638,trinodb/trino,SWE-PolyBench,Java,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,376,189,5.916,0
google__gson-2134,google/gson,SWE-PolyBench,Java,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,761,168,4.682,0
trinodb__trino-3725,trinodb/trino,SWE-PolyBench,Java,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,500,200,6.058,0
apache__rocketmq-7964,apache/rocketmq,SWE-PolyBench,Java,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,650,201,5.941,0
google__gson-1832,google/gson,SWE-PolyBench,Java,llama3.2-vision:11b,issue_only,1,0.25,0.25,0.25,0.0,0.0,1015,267,7.946,0
apache__dubbo-13869,apache/dubbo,SWE-PolyBench,Java,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,438,168,5.426,0
apolloconfig__apollo-4199,apolloconfig/apollo,SWE-PolyBench,Java,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,389,185,6.06,0
apache__dubbo-4026,apache/dubbo,SWE-PolyBench,Java,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,896,246,8.355,0
apache__rocketmq-4763,apache/rocketmq,SWE-PolyBench,Java,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,392,177,4.795,0
apache__dubbo-8032,apache/dubbo,SWE-PolyBench,Java,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,375,166,4.224,0
prettier__prettier-14317,prettier/prettier,SWE-PolyBench,JavaScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,435,153,3.501,0
prettier__prettier-842,prettier/prettier,SWE-PolyBench,JavaScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1231,187,8.055,0
serverless__serverless-3609,serverless/serverless,SWE-PolyBench,JavaScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,785,168,5.516,0
prettier__prettier-10065,prettier/prettier,SWE-PolyBench,JavaScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,2037,242,10.914,0
prettier__prettier-3775,prettier/prettier,SWE-PolyBench,JavaScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,543,170,4.605,0
serverless__serverless-6871,serverless/serverless,SWE-PolyBench,JavaScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,653,146,5.367,0
sveltejs__svelte-6514,sveltejs/svelte,SWE-PolyBench,JavaScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,586,165,4.53,0
prettier__prettier-418,prettier/prettier,SWE-PolyBench,JavaScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,572,180,6.914,0
sveltejs__svelte-814,sveltejs/svelte,SWE-PolyBench,JavaScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,540,142,4.839,0
sveltejs__svelte-4395,sveltejs/svelte,SWE-PolyBench,JavaScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,432,173,5.954,0
serverless__serverless-7024,serverless/serverless,SWE-PolyBench,JavaScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,430,154,3.543,0
serverless__serverless-3642,serverless/serverless,SWE-PolyBench,JavaScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,704,141,4.052,0
huggingface__transformers-29680,huggingface/transformers,SWE-PolyBench,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1169,148,7.077,0
huggingface__transformers-15831,huggingface/transformers,SWE-PolyBench,Python,llama3.2-vision:11b,issue_only,1,0.5,0.5,1.0,0.0,0.0,615,195,5.405,0
huggingface__transformers-28517,huggingface/transformers,SWE-PolyBench,Python,llama3.2-vision:11b,issue_only,1,1.0,1.0,1.0,0.0,0.0,472,171,5.626,0
huggingface__transformers-27717,huggingface/transformers,SWE-PolyBench,Python,llama3.2-vision:11b,issue_only,1,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,964,185,5.611,0
langchain-ai__langchain-4103,langchain-ai/langchain,SWE-PolyBench,Python,llama3.2-vision:11b,issue_only,1,1.0,1.0,1.0,0.2,1.0,803,131,5.86,0
keras-team__keras-19775,keras-team/keras,SWE-PolyBench,Python,llama3.2-vision:11b,issue_only,1,1.0,1.0,1.0,0.0,0.0,511,151,4.195,0
keras-team__keras-19937,keras-team/keras,SWE-PolyBench,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1111,261,7.59,0
huggingface__transformers-17082,huggingface/transformers,SWE-PolyBench,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,776,182,5.938,0
huggingface__transformers-21345,huggingface/transformers,SWE-PolyBench,Python,llama3.2-vision:11b,issue_only,1,1.0,1.0,1.0,0.0,0.0,1378,154,5.89,0
huggingface__transformers-19219,huggingface/transformers,SWE-PolyBench,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,396,155,3.995,0
keras-team__keras-19844,keras-team/keras,SWE-PolyBench,Python,llama3.2-vision:11b,issue_only,1,0.5,0.5,0.5,0.0,0.0,739,177,7.384,0
langchain-ai__langchain-5450,langchain-ai/langchain,SWE-PolyBench,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,512,203,5.082,0
mui__material-ui-26460,mui/material-ui,SWE-PolyBench,TypeScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,658,216,7.917,0
mui__material-ui-34158,mui/material-ui,SWE-PolyBench,TypeScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,418,139,3.307,0
mui__material-ui-17005,mui/material-ui,SWE-PolyBench,TypeScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,438,122,3.599,0
tailwindlabs__tailwindcss-165,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,481,181,5.972,0
mui__material-ui-20247,mui/material-ui,SWE-PolyBench,TypeScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,441,126,4.022,0
mui__material-ui-16137,mui/material-ui,SWE-PolyBench,TypeScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,895,159,6.198,0
mui__material-ui-14023,mui/material-ui,SWE-PolyBench,TypeScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,640,178,7.176,0
mui__material-ui-13743,mui/material-ui,SWE-PolyBench,TypeScript,llama3.2-vision:11b,issue_only,1,1.0,1.0,1.0,0.0,0.0,640,172,8.614,0
mui__material-ui-15430,mui/material-ui,SWE-PolyBench,TypeScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,850,258,7.976,0
tailwindlabs__tailwindcss-109,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,415,153,5.394,0
mui__material-ui-20133,mui/material-ui,SWE-PolyBench,TypeScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,642,168,4.15,0
mui__material-ui-36426,mui/material-ui,SWE-PolyBench,TypeScript,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,460,176,4.847,0
keras-team__keras-20002,keras-team/keras,SWE-PolyBench,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1949,293,11.218,0
google__gson-2364,google/gson,SWE-PolyBench,Java,llama3.2-vision:11b,issue_only,1,1.0,1.0,1.0,0.0,0.0,519,124,11.314,0
django__django-15814,django/django,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1066,173,21.541,0
sympy__sympy-17022,sympy/sympy,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,588,157,18.411,0
sympy__sympy-21055,sympy/sympy,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,567,210,13.778,0
django__django-14855,django/django,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,1.0,1.0,1.0,0.0,0.0,537,157,16.095,0
django__django-12286,django/django,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,496,127,14.159,0
django__django-11910,django/django,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,614,153,14.031,0
django__django-16820,django/django,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,404,124,12.485,0
django__django-14787,django/django,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,1.0,1.0,1.0,0.0,0.0,503,137,17.986,0
django__django-13768,django/django,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,457,152,11.153,0
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,1.0,1.0,1.0,0.0,0.0,1000,158,15.923,0
django__django-15388,django/django,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,514,167,17.462,0
django__django-13447,django/django,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,417,136,13.388,0
pydata__xarray-4248,pydata/xarray,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,574,119,12.049,0
scikit-learn__scikit-learn-13584,scikit-learn/scikit-learn,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,421,117,14.072,0
sympy__sympy-13647,sympy/sympy,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,985,169,15.745,0
sympy__sympy-20212,sympy/sympy,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,458,186,17.768,0
django__django-13315,django/django,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,386,152,12.07,0
django__django-11999,django/django,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,470,164,14.674,0
scikit-learn__scikit-learn-10508,scikit-learn/scikit-learn,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,1.0,1.0,1.0,1.0,1.0,760,154,10.449,0
matplotlib__matplotlib-26020,matplotlib/matplotlib,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,1.0,1.0,0.5,0.0,0.0,5749,247,29.314,0
sympy__sympy-13895,sympy/sympy,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,560,186,17.719,0
matplotlib__matplotlib-23563,matplotlib/matplotlib,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1664,191,11.736,0
django__django-14997,django/django,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1914,169,15.537,0
scikit-learn__scikit-learn-15512,scikit-learn/scikit-learn,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,1.0,1.0,1.0,0.0,0.0,887,175,21.037,0
matplotlib__matplotlib-25332,matplotlib/matplotlib,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,0.0,0.0,0.0,1.0,1.0,576,160,21.52,0
django__django-15252,django/django,SWE-bench Lite,Python,llama3.2-vision:11b,issue_only,1,1.0,1.0,0.25,0.0,0.0,685,186,15.858,0
